ID,oof_test_domain_probability,suggested_importance_weight
TRAIN_5593,0.2106793075799942,0.26691218107315184
TRAIN_5594,0.2106793075799942,0.26691218107315184
TRAIN_5595,0.2500581443309784,0.3334367090471328
TRAIN_5596,0.2548922300338745,0.34208773590626035
TRAIN_5597,0.222771555185318,0.28662300855243966
TRAIN_5598,0.19717244803905487,0.2455975103961637
TRAIN_5599,0.20779381692409515,0.2622976459452671
TRAIN_5600,0.22515876591205597,0.2905869693126071
TRAIN_5601,0.18857167661190033,0.2323947429201433
TRAIN_5602,0.15461157262325287,0.1828882057245743
TRAIN_5603,0.2548922300338745,0.34208773590626035
TRAIN_5604,0.14723467826843262,0.17265556480353572
TRAIN_5605,0.2217157632112503,0.2848776227642277
TRAIN_5606,0.19357092678546906,0.24003465799400092
TRAIN_5607,0.2500581443309784,0.3334367090471328
TRAIN_5608,0.20010071992874146,0.2501573947046378
TRAIN_5609,0.2500581443309784,0.3334367090471328
TRAIN_5610,0.20990945398807526,0.26567771889895153
TRAIN_5611,0.20214051008224487,0.25335351980720555
TRAIN_5612,0.16812287271022797,0.20210060740336339
TRAIN_5613,0.2685709595680237,0.36718662333861907
TRAIN_5614,0.25354769825935364,0.33967032812157955
TRAIN_5615,0.2106793075799942,0.26691218107315184
TRAIN_5616,0.20214051008224487,0.25335351980720555
TRAIN_5617,0.18625032901763916,0.22887914509728435
TRAIN_5618,0.20010071992874146,0.2501573947046378
TRAIN_5619,0.2500581443309784,0.3334367090471328
TRAIN_5620,0.20214051008224487,0.25335351980720555
TRAIN_5621,0.25354769825935364,0.33967032812157955
TRAIN_5622,0.2447139471769333,0.3240016762685541
TRAIN_5623,0.1970895379781723,0.2454688876289848
TRAIN_5624,0.2025061845779419,0.253928219456811
TRAIN_5625,0.2548922300338745,0.34208773590626035
TRAIN_5626,0.24344781041145325,0.3217858777777817
TRAIN_5627,0.17488588392734528,0.21195357165837878
TRAIN_5628,0.2468717396259308,0.3277950816814559
TRAIN_5629,0.20214051008224487,0.25335351980720555
TRAIN_5630,0.22849880158901215,0.29617426655932183
TRAIN_5631,0.20214051008224487,0.25335351980720555
TRAIN_5632,0.1923656463623047,0.23818408107067707
TRAIN_5633,0.2548922300338745,0.34208773590626035
TRAIN_5634,0.2475663125514984,0.3290207717719211
TRAIN_5635,0.2548922300338745,0.34208773590626035
TRAIN_5636,0.2548922300338745,0.34208773590626035
TRAIN_5637,0.2475663125514984,0.3290207717719211
TRAIN_5638,0.20214051008224487,0.25335351980720555
TRAIN_5639,0.20010071992874146,0.2501573947046378
TRAIN_5640,0.2106793075799942,0.26691218107315184
TRAIN_5641,0.16228413581848145,0.19372217091416724
TRAIN_5642,0.16318489611148834,0.19500711131192652
TRAIN_5643,0.2106793075799942,0.26691218107315184
TRAIN_5644,0.19717244803905487,0.2455975103961637
TRAIN_5645,0.19125470519065857,0.23648323695749737
TRAIN_5646,0.19125470519065857,0.23648323695749737
TRAIN_5647,0.20010071992874146,0.2501573947046378
TRAIN_5648,0.2050986886024475,0.25801780128133656
TRAIN_5649,0.2106793075799942,0.26691218107315184
TRAIN_5650,0.23619239032268524,0.3092302136430262
TRAIN_5651,0.20010071992874146,0.2501573947046378
TRAIN_5652,0.16253812611103058,0.19408420989512395
TRAIN_5653,0.22982271015644073,0.298402346040511
TRAIN_5654,0.20010071992874146,0.2501573947046378
TRAIN_5655,0.19223953783512115,0.23799077429452287
TRAIN_5656,0.20010071992874146,0.2501573947046378
TRAIN_5657,0.20779381692409515,0.2622976459452671
TRAIN_5658,0.25354769825935364,0.33967032812157955
TRAIN_5659,0.2447139471769333,0.3240016762685541
TRAIN_5660,0.16799792647361755,0.20192008147476137
TRAIN_5661,0.18262970447540283,0.2234357004106555
TRAIN_5662,0.2447139471769333,0.3240016762685541
TRAIN_5663,0.25354769825935364,0.33967032812157955
TRAIN_5664,0.20010071992874146,0.2501573947046378
TRAIN_5665,0.18857167661190033,0.2323947429201433
TRAIN_5666,0.1923656463623047,0.23818408107067707
TRAIN_5667,0.20779381692409515,0.2622976459452671
TRAIN_5668,0.20214051008224487,0.25335351980720555
TRAIN_5669,0.23619239032268524,0.3092302136430262
TRAIN_5670,0.1923656463623047,0.23818408107067707
TRAIN_5671,0.20010071992874146,0.2501573947046378
TRAIN_5672,0.15492622554302216,0.18332863973038765
TRAIN_5673,0.2447139471769333,0.3240016762685541
TRAIN_5674,0.2447139471769333,0.3240016762685541
TRAIN_5675,0.2548922300338745,0.34208773590626035
TRAIN_5676,0.17456695437431335,0.21148529889785286
TRAIN_5677,0.21449978649616241,0.2730741288272285
TRAIN_5678,0.2500581443309784,0.3334367090471328
TRAIN_5679,0.14214707911014557,0.16570099098420718
TRAIN_5680,0.2475663125514984,0.3290207717719211
TRAIN_5681,0.25354769825935364,0.33967032812157955
TRAIN_5682,0.17751425504684448,0.21582654305693136
TRAIN_5683,0.24401400983333588,0.322775835805556
TRAIN_5684,0.25354769825935364,0.33967032812157955
TRAIN_5685,0.20010071992874146,0.2501573947046378
TRAIN_5686,0.2106793075799942,0.26691218107315184
TRAIN_5687,0.19717244803905487,0.2455975103961637
TRAIN_5688,0.20214051008224487,0.25335351980720555
TRAIN_5689,0.1905396580696106,0.23539097371368972
TRAIN_5690,0.17348939180374146,0.20990582586998768
TRAIN_5691,0.2106793075799942,0.26691218107315184
TRAIN_5692,0.18646520376205444,0.2292037225996126
TRAIN_5693,0.2475663125514984,0.3290207717719211
TRAIN_5694,0.20010071992874146,0.2501573947046378
TRAIN_5695,0.2106793075799942,0.26691218107315184
TRAIN_5696,0.25354769825935364,0.33967032812157955
TRAIN_5697,0.19125470519065857,0.23648323695749737
TRAIN_5698,0.20214051008224487,0.25335351980720555
TRAIN_5699,0.18004073202610016,0.2195727752074522
TRAIN_5700,0.2548922300338745,0.34208773590626035
TRAIN_5701,0.2475663125514984,0.3290207717719211
TRAIN_5702,0.1923656463623047,0.23818408107067707
TRAIN_5703,0.2447139471769333,0.3240016762685541
TRAIN_5704,0.2500581443309784,0.3334367090471328
TRAIN_5705,0.2255801111459732,0.29128914997235256
TRAIN_5706,0.12659946084022522,0.1449500603262919
TRAIN_5707,0.23619239032268524,0.3092302136430262
TRAIN_5708,0.25354769825935364,0.33967032812157955
TRAIN_5709,0.1828467696905136,0.22376068882608802
TRAIN_5710,0.2548922300338745,0.34208773590626035
TRAIN_5711,0.2447139471769333,0.3240016762685541
TRAIN_5712,0.1747034639120102,0.21168568662619955
TRAIN_5713,0.2500581443309784,0.3334367090471328
TRAIN_5714,0.23619239032268524,0.3092302136430262
TRAIN_5715,0.2548922300338745,0.34208773590626035
TRAIN_5716,0.19125470519065857,0.23648323695749737
TRAIN_5717,0.2447139471769333,0.3240016762685541
TRAIN_5718,0.2548922300338745,0.34208773590626035
TRAIN_5719,0.1923656463623047,0.23818408107067707
TRAIN_5720,0.19457033276557922,0.24157333741339504
TRAIN_5721,0.2106793075799942,0.26691218107315184
TRAIN_5722,0.2500581443309784,0.3334367090471328
TRAIN_5723,0.21397806704044342,0.2722291300889861
TRAIN_5724,0.2475663125514984,0.3290207717719211
TRAIN_5725,0.20214051008224487,0.25335351980720555
TRAIN_5726,0.2665862739086151,0.36348688935690565
TRAIN_5727,0.25354769825935364,0.33967032812157955
TRAIN_5728,0.20010071992874146,0.2501573947046378
TRAIN_5729,0.23619239032268524,0.3092302136430262
TRAIN_5730,0.20214051008224487,0.25335351980720555
TRAIN_5731,0.18196731805801392,0.22244504660379671
TRAIN_5732,0.2500581443309784,0.3334367090471328
TRAIN_5733,0.19355107843875885,0.24000413822124594
TRAIN_5734,0.2548922300338745,0.34208773590626035
TRAIN_5735,0.20214051008224487,0.25335351980720555
TRAIN_5736,0.18262970447540283,0.2234357004106555
TRAIN_5737,0.17732425034046173,0.2155457364749682
TRAIN_5738,0.2548922300338745,0.34208773590626035
TRAIN_5739,0.2548922300338745,0.34208773590626035
TRAIN_5740,0.2106793075799942,0.26691218107315184
TRAIN_5741,0.20010071992874146,0.2501573947046378
TRAIN_5742,0.19349302351474762,0.23991487879991796
TRAIN_5743,0.19717244803905487,0.2455975103961637
TRAIN_5744,0.2616423964500427,0.35435728594395116
TRAIN_5745,0.18497033417224884,0.2269492043389505
TRAIN_5746,0.25354769825935364,0.33967032812157955
TRAIN_5747,0.20010071992874146,0.2501573947046378
TRAIN_5748,0.1463392823934555,0.17142557854103327
TRAIN_5749,0.2050986886024475,0.25801780128133656
TRAIN_5750,0.20010071992874146,0.2501573947046378
TRAIN_5751,0.2500581443309784,0.3334367090471328
TRAIN_5752,0.2548922300338745,0.34208773590626035
TRAIN_5753,0.18857167661190033,0.2323947429201433
TRAIN_5754,0.17445428669452667,0.21131995949202398
TRAIN_5755,0.19717244803905487,0.2455975103961637
TRAIN_5756,0.20214051008224487,0.25335351980720555
TRAIN_5757,0.2548922300338745,0.34208773590626035
TRAIN_5758,0.2500581443309784,0.3334367090471328
TRAIN_5759,0.23734156787395477,0.3112029682964669
TRAIN_5760,0.20010071992874146,0.2501573947046378
TRAIN_5761,0.1923656463623047,0.23818408107067707
TRAIN_5762,0.20214051008224487,0.25335351980720555
TRAIN_5763,0.20214051008224487,0.25335351980720555
TRAIN_5764,0.21198254823684692,0.2690074284047208
TRAIN_5765,0.20010071992874146,0.2501573947046378
TRAIN_5766,0.2054193913936615,0.2585255531895733
TRAIN_5767,0.2548922300338745,0.34208773590626035
TRAIN_5768,0.24344781041145325,0.3217858777777817
TRAIN_5769,0.19717244803905487,0.2455975103961637
TRAIN_5770,0.19125470519065857,0.23648323695749737
TRAIN_5771,0.2548922300338745,0.34208773590626035
TRAIN_5772,0.1783449649810791,0.21705576839430213
TRAIN_5773,0.19125470519065857,0.23648323695749737
TRAIN_5774,0.2016056925058365,0.2525139403092629
TRAIN_5775,0.2548922300338745,0.34208773590626035
TRAIN_5776,0.20214051008224487,0.25335351980720555
TRAIN_5777,0.10562708228826523,0.11810183447695795
TRAIN_5778,0.10972051322460175,0.1232427735946277
TRAIN_5779,0.25354769825935364,0.33967032812157955
TRAIN_5780,0.2050986886024475,0.25801780128133656
TRAIN_5781,0.19125470519065857,0.23648323695749737
TRAIN_5782,0.178310364484787,0.21700451944119198
TRAIN_5783,0.14301332831382751,0.16687929117081862
TRAIN_5784,0.21970294415950775,0.2815632104658604
TRAIN_5785,0.13248410820960999,0.15271663546841505
TRAIN_5786,0.20010071992874146,0.2501573947046378
TRAIN_5787,0.25354769825935364,0.33967032812157955
TRAIN_5788,0.11131564527750015,0.12525892313279163
TRAIN_5789,0.12220440804958344,0.13921738633712152
TRAIN_5790,0.2500581443309784,0.3334367090471328
TRAIN_5791,0.18943102657794952,0.2337013046258258
TRAIN_5792,0.19227184355258942,0.23804028870090257
TRAIN_5793,0.21397806704044342,0.2722291300889861
TRAIN_5794,0.29527977108955383,0.41900283116050174
TRAIN_5795,0.1923656463623047,0.23818408107067707
TRAIN_5796,0.25354769825935364,0.33967032812157955
TRAIN_5797,0.1923656463623047,0.23818408107067707
TRAIN_5798,0.20714406669139862,0.26126318538978816
TRAIN_5799,0.1217125803232193,0.13857944175952203
TRAIN_5800,0.20202943682670593,0.2531790596676829
TRAIN_5801,0.2447139471769333,0.3240016762685541
TRAIN_5802,0.19504991173744202,0.24231305093517896
TRAIN_5803,0.25354769825935364,0.33967032812157955
TRAIN_5804,0.2548922300338745,0.34208773590626035
TRAIN_5805,0.25354769825935364,0.33967032812157955
TRAIN_5806,0.19717244803905487,0.2455975103961637
TRAIN_5807,0.2106793075799942,0.26691218107315184
TRAIN_5808,0.2548922300338745,0.34208773590626035
TRAIN_5809,0.2500581443309784,0.3334367090471328
TRAIN_5810,0.20214051008224487,0.25335351980720555
TRAIN_5811,0.20500697195529938,0.25787266645534945
TRAIN_5812,0.20010071992874146,0.2501573947046378
TRAIN_5813,0.18196731805801392,0.22244504660379671
TRAIN_5814,0.2475663125514984,0.3290207717719211
TRAIN_5815,0.2106793075799942,0.26691218107315184
TRAIN_5816,0.20010071992874146,0.2501573947046378
TRAIN_5817,0.18857167661190033,0.2323947429201433
TRAIN_5818,0.247065007686615,0.3281359084235284
TRAIN_5819,0.20293530821800232,0.2546033092549863
TRAIN_5820,0.2500581443309784,0.3334367090471328
TRAIN_5821,0.15780137479305267,0.18736835951765807
TRAIN_5822,0.20214051008224487,0.25335351980720555
TRAIN_5823,0.2106793075799942,0.26691218107315184
TRAIN_5824,0.2475663125514984,0.3290207717719211
TRAIN_5825,0.2447139471769333,0.3240016762685541
TRAIN_5826,0.20010071992874146,0.2501573947046378
TRAIN_5827,0.2475663125514984,0.3290207717719211
TRAIN_5828,0.25354769825935364,0.33967032812157955
TRAIN_5829,0.1146140992641449,0.12945101019666985
TRAIN_5830,0.19125470519065857,0.23648323695749737
TRAIN_5831,0.26434648036956787,0.35933557485372564
TRAIN_5832,0.2548922300338745,0.34208773590626035
TRAIN_5833,0.21449978649616241,0.2730741288272285
TRAIN_5834,0.20010071992874146,0.2501573947046378
TRAIN_5835,0.25354769825935364,0.33967032812157955
TRAIN_5836,0.19717244803905487,0.2455975103961637
TRAIN_5837,0.20010071992874146,0.2501573947046378
TRAIN_5838,0.2582455277442932,0.34815499926674875
TRAIN_5839,0.19717244803905487,0.2455975103961637
TRAIN_5840,0.2500581443309784,0.3334367090471328
TRAIN_5841,0.20010071992874146,0.2501573947046378
TRAIN_5842,0.15483404695987701,0.18319957921036426
TRAIN_5843,0.17732425034046173,0.2155457364749682
TRAIN_5844,0.19125470519065857,0.23648323695749737
TRAIN_5845,0.2500581443309784,0.3334367090471328
TRAIN_5846,0.23823429644107819,0.31273959345775537
TRAIN_5847,0.21397806704044342,0.2722291300889861
TRAIN_5848,0.2548922300338745,0.34208773590626035
TRAIN_5849,0.17445428669452667,0.21131995949202398
TRAIN_5850,0.20940573513507843,0.2648713056005495
TRAIN_5851,0.2475663125514984,0.3290207717719211
TRAIN_5852,0.2475663125514984,0.3290207717719211
TRAIN_5853,0.1796092987060547,0.2189314169733633
TRAIN_5854,0.171420156955719,0.2068842953334528
TRAIN_5855,0.2548922300338745,0.34208773590626035
TRAIN_5856,0.20214051008224487,0.25335351980720555
TRAIN_5857,0.18196731805801392,0.22244504660379671
TRAIN_5858,0.19717244803905487,0.2455975103961637
TRAIN_5859,0.2106793075799942,0.26691218107315184
TRAIN_5860,0.2500581443309784,0.3334367090471328
TRAIN_5861,0.2548922300338745,0.34208773590626035
TRAIN_5862,0.19894160330295563,0.24834844016770752
TRAIN_5863,0.20214051008224487,0.25335351980720555
TRAIN_5864,0.20010071992874146,0.2501573947046378
TRAIN_5865,0.18857167661190033,0.2323947429201433
TRAIN_5866,0.2106793075799942,0.26691218107315184
TRAIN_5867,0.16801193356513977,0.20194031662627712
TRAIN_5868,0.19432421028614044,0.2411940544411243
TRAIN_5869,0.25354769825935364,0.33967032812157955
TRAIN_5870,0.20010071992874146,0.2501573947046378
TRAIN_5871,0.2106793075799942,0.26691218107315184
TRAIN_5872,0.20214051008224487,0.25335351980720555
TRAIN_5873,0.19291970133781433,0.2390340857751051
TRAIN_5874,0.2500581443309784,0.3334367090471328
TRAIN_5875,0.18004073202610016,0.2195727752074522
TRAIN_5876,0.2500581443309784,0.3334367090471328
TRAIN_5877,0.20214051008224487,0.25335351980720555
TRAIN_5878,0.25939440727233887,0.3502463522007517
TRAIN_5879,0.19717244803905487,0.2455975103961637
TRAIN_5880,0.2447139471769333,0.3240016762685541
TRAIN_5881,0.2447139471769333,0.3240016762685541
TRAIN_5882,0.25354769825935364,0.33967032812157955
TRAIN_5883,0.23953601717948914,0.31498666944233944
TRAIN_5884,0.2500581443309784,0.3334367090471328
TRAIN_5885,0.25354769825935364,0.33967032812157955
TRAIN_5886,0.2548922300338745,0.34208773590626035
TRAIN_5887,0.2447139471769333,0.3240016762685541
TRAIN_5888,0.20010071992874146,0.2501573947046378
TRAIN_5889,0.177263081073761,0.21545536245669947
TRAIN_5890,0.2548922300338745,0.34208773590626035
TRAIN_5891,0.20010071992874146,0.2501573947046378
TRAIN_5892,0.20214051008224487,0.25335351980720555
TRAIN_5893,0.2106793075799942,0.26691218107315184
TRAIN_5894,0.12580762803554535,0.14391297850475956
TRAIN_5895,0.1826229691505432,0.22342561909374037
TRAIN_5896,0.15635471045970917,0.18533228644577404
TRAIN_5897,0.2447139471769333,0.3240016762685541
TRAIN_5898,0.20779381692409515,0.2622976459452671
TRAIN_5899,0.25354769825935364,0.33967032812157955
TRAIN_5900,0.19151058793067932,0.2368745775414793
TRAIN_5901,0.2548922300338745,0.34208773590626035
TRAIN_5902,0.1263585388660431,0.14463432024166298
TRAIN_5903,0.3822416067123413,0.4352828130325458
TRAIN_5904,0.20692385733127594,0.26091297694944043
TRAIN_5905,0.1923656463623047,0.23818408107067707
TRAIN_5906,0.20214051008224487,0.25335351980720555
TRAIN_5907,0.2475663125514984,0.3290207717719211
TRAIN_5908,0.2447139471769333,0.3240016762685541
TRAIN_5909,0.2475663125514984,0.3290207717719211
TRAIN_5910,0.1923656463623047,0.23818408107067707
TRAIN_5911,0.20214051008224487,0.25335351980720555
TRAIN_5912,0.2896162271499634,0.4076898124911166
TRAIN_5913,0.2614994943141937,0.35409521361309426
TRAIN_5914,0.13113462924957275,0.15092629268480748
TRAIN_5915,0.19769378006458282,0.24640688947980047
TRAIN_5916,0.19717244803905487,0.2455975103961637
TRAIN_5917,0.25354769825935364,0.33967032812157955
TRAIN_5918,0.25354769825935364,0.33967032812157955
TRAIN_5919,0.2106793075799942,0.26691218107315184
TRAIN_5920,0.22087699174880981,0.2834943768951036
TRAIN_5921,0.1080448254942894,0.12113257323067153
TRAIN_5922,0.2548922300338745,0.34208773590626035
TRAIN_5923,0.21397806704044342,0.2722291300889861
TRAIN_5924,0.18196731805801392,0.22244504660379671
TRAIN_5925,0.20214051008224487,0.25335351980720555
TRAIN_5926,0.2548922300338745,0.34208773590626035
TRAIN_5927,0.25354769825935364,0.33967032812157955
TRAIN_5928,0.2500581443309784,0.3334367090471328
TRAIN_5929,0.19125470519065857,0.23648323695749737
TRAIN_5930,0.2548922300338745,0.34208773590626035
TRAIN_5931,0.19717244803905487,0.2455975103961637
TRAIN_5932,0.2500581443309784,0.3334367090471328
TRAIN_5933,0.1613064706325531,0.19233064878205564
TRAIN_5934,0.2500581443309784,0.3334367090471328
TRAIN_5935,0.19125470519065857,0.23648323695749737
TRAIN_5936,0.18646520376205444,0.2292037225996126
TRAIN_5937,0.2543637454509735,0.3411365044271044
TRAIN_5938,0.2475663125514984,0.3290207717719211
TRAIN_5939,0.17303137481212616,0.20923571891595796
TRAIN_5940,0.2447139471769333,0.3240016762685541
TRAIN_5941,0.25354769825935364,0.33967032812157955
TRAIN_5942,0.2406388819217682,0.316896501799789
TRAIN_5943,0.22933143377304077,0.29757465637375363
TRAIN_5944,0.20779381692409515,0.2622976459452671
TRAIN_5945,0.20010071992874146,0.2501573947046378
TRAIN_5946,0.25354769825935364,0.33967032812157955
TRAIN_5947,0.23619239032268524,0.3092302136430262
TRAIN_5948,0.2106793075799942,0.26691218107315184
TRAIN_5949,0.2106793075799942,0.26691218107315184
TRAIN_5950,0.19717244803905487,0.2455975103961637
TRAIN_5951,0.2548922300338745,0.34208773590626035
TRAIN_5952,0.2475663125514984,0.3290207717719211
TRAIN_5953,0.25417619943618774,0.34079926015238576
TRAIN_5954,0.19125470519065857,0.23648323695749737
TRAIN_5955,0.20010071992874146,0.2501573947046378
TRAIN_5956,0.25354769825935364,0.33967032812157955
TRAIN_5957,0.20779381692409515,0.2622976459452671
TRAIN_5958,0.2106793075799942,0.26691218107315184
TRAIN_5959,0.19475775957107544,0.24186232389812878
TRAIN_5960,0.18767111003398895,0.23102848163117942
TRAIN_5961,0.2106793075799942,0.26691218107315184
TRAIN_5962,0.19717244803905487,0.2455975103961637
TRAIN_5963,0.2106793075799942,0.26691218107315184
TRAIN_5964,0.25354769825935364,0.33967032812157955
TRAIN_5965,0.19455046951770782,0.24154271888545725
TRAIN_5966,0.21359506249427795,0.27160951350553264
TRAIN_5967,0.2475663125514984,0.3290207717719211
TRAIN_5968,0.20214051008224487,0.25335351980720555
TRAIN_5969,0.19717244803905487,0.2455975103961637
TRAIN_5970,0.20214051008224487,0.25335351980720555
TRAIN_5971,0.1923656463623047,0.23818408107067707
TRAIN_5972,0.21397806704044342,0.2722291300889861
